YY,MM,DD,hh,mm_mn,WD,WSPD,GST,WVHT,DPD,APD,MWD,BAR,ATMP,WTMP,DEWP,VIS,TIDE_ft
82,2,26,10,99.0,298,11.7,16.8,1.1,3.8,3.6,999,1024.8,-10.7,3.1,999.0,99.0,99.0
82,2,26,11,99.0,299,12.3,17.8,1.2,4.0,3.7,999,1025.3,-10.9,3.1,999.0,99.0,99.0
82,2,26,12,99.0,307,10.8,15.3,1.1,4.0,3.6,999,1026.1,-11.0,3.1,999.0,99.0,99.0
82,2,26,13,99.0,317,10.1,15.0,0.8,3.8,3.5,999,1027.0,-10.9,3.1,999.0,99.0,99.0
82,2,26,14,99.0,311,8.2,13.6,0.6,3.6,3.4,999,1027.2,-10.4,3.2,999.0,99.0,99.0
82,2,26,15,99.0,308,9.8,15.0,0.9,3.7,3.6,999,1026.6,-9.3,3.3,999.0,99.0,99.0
82,2,26,16,99.0,305,9.2,14.1,1.0,4.0,3.7,999,1026.5,-8.5,3.4,999.0,99.0,99.0
82,2,26,17,99.0,298,10.6,14.7,0.7,3.2,3.4,999,1026.0,-7.2,3.4,999.0,99.0,99.0
82,2,26,18,99.0,302,9.2,12.6,0.8,3.6,3.5,999,1025.7,-6.3,3.5,999.0,99.0,99.0
82,2,26,19,99.0,301,11.2,15.8,1.0,3.7,3.6,999,1025.4,-5.2,3.5,999.0,99.0,99.0
82,2,26,20,99.0,307,12.3,17.7,1.0,4.0,3.6,999,1025.6,-4.8,3.5,999.0,99.0,99.0
82,2,26,21,99.0,303,8.8,12.6,0.9,3.8,3.6,999,1025.9,-4.6,3.5,999.0,99.0,99.0
82,2,26,22,99.0,291,8.7,13.1,0.9,3.6,3.5,999,1026.6,-4.5,3.6,999.0,99.0,99.0
82,2,26,23,99.0,294,9.4,14.4,1.0,3.6,3.6,999,1027.7,-4.9,3.5,999.0,99.0,99.0
82,2,27,0,99.0,299,8.4,12.9,0.8,4.0,3.6,999,1028.7,-5.5,3.5,999.0,99.0,99.0
82,2,27,1,99.0,295,6.6,9.4,0.6,3.7,3.5,999,1029.2,-5.7,3.4,999.0,99.0,99.0
82,2,27,2,99.0,297,6.1,9.1,0.4,3.4,3.4,999,1029.2,-5.7,3.4,999.0,99.0,99.0
82,2,27,3,99.0,285,7.2,9.7,0.4,3.4,3.3,999,1029.3,-5.9,3.4,999.0,99.0,99.0
82,2,27,4,99.0,273,8.0,10.4,0.4,3.4,3.3,999,1029.0,-5.5,3.4,999.0,99.0,99.0
82,2,27,5,99.0,273,7.8,10.4,0.5,3.6,3.4,999,1028.7,-4.7,3.3,999.0,99.0,99.0
82,2,27,6,99.0,253,7.7,9.9,0.5,3.6,3.6,999,1028.2,-4.9,3.4,999.0,99.0,99.0
82,2,27,7,99.0,255,8.6,11.2,0.7,4.0,3.9,999,1028.2,-5.0,3.4,999.0,99.0,99.0
82,2,27,8,99.0,252,9.5,11.9,0.8,3.7,3.9,999,1028.0,-4.8,3.3,999.0,99.0,99.0
82,2,27,9,99.0,258,8.4,11.0,0.8,4.3,4.0,999,1027.6,-4.6,3.2,999.0,99.0,99.0
82,2,27,10,99.0,250,8.8,10.5,0.8,4.5,4.2,999,1027.4,-4.4,3.2,999.0,99.0,99.0
82,2,27,11,99.0,250,10.0,12.8,0.9,4.8,4.1,999,1027.7,-4.4,3.1,999.0,99.0,99.0
82,2,27,12,99.0,251,9.3,11.9,1.0,4.8,4.1,999,1028.0,-4.3,3.1,999.0,99.0,99.0
82,2,27,13,99.0,252,9.1,11.6,1.0,4.8,4.1,999,1028.2,-3.9,3.2,999.0,99.0,99.0
82,2,27,14,99.0,258,8.9,11.4,1.0,4.8,4.1,999,1028.1,-3.9,3.2,999.0,99.0,99.0
82,2,27,15,99.0,267,8.6,10.9,0.9,5.0,4.2,999,1028.1,-3.7,3.3,999.0,99.0,99.0
82,2,27,16,99.0,263,7.2,10.6,0.9,5.0,4.2,999,1028.2,-2.7,3.3,999.0,99.0,99.0
82,2,27,17,99.0,254,6.0,8.4,0.8,5.3,4.3,999,1028.0,-2.2,3.4,999.0,99.0,99.0
82,2,27,18,99.0,356,2.1,4.0,0.7,5.3,4.3,999,1027.5,-1.3,3.4,999.0,99.0,99.0
82,2,27,19,99.0,337,6.6,9.2,0.6,4.8,4.1,999,1026.9,-0.9,3.5,999.0,99.0,99.0
82,2,27,20,99.0,329,7.0,11.1,0.7,4.8,3.7,999,1026.8,-0.6,3.5,999.0,99.0,99.0
82,2,27,21,99.0,327,6.1,8.5,0.6,3.3,3.6,999,1027.2,-0.8,3.5,999.0,99.0,99.0
82,2,27,22,99.0,324,5.1,7.9,0.5,4.5,3.6,999,1027.8,-0.8,3.5,999.0,99.0,99.0
82,2,27,23,99.0,332,4.5,6.0,0.4,4.2,3.6,999,1028.3,-1.0,3.5,999.0,99.0,99.0
82,2,28,0,99.0,347,3.6,4.4,0.3,4.2,3.6,999,1028.8,-1.3,3.5,999.0,99.0,99.0
82,2,28,1,99.0,343,3.3,4.3,0.2,4.2,4.0,999,1029.2,-1.5,3.4,999.0,99.0,99.0
82,2,28,2,99.0,27,4.4,5.1,0.2,4.5,4.0,999,1029.7,-1.9,3.4,999.0,99.0,99.0
82,2,28,3,99.0,30,6.6,8.2,0.2,3.6,3.6,999,1030.0,-3.8,3.4,999.0,99.0,99.0
82,2,28,4,99.0,50,3.4,5.0,0.3,3.2,3.4,999,1030.1,-3.6,3.4,999.0,99.0,99.0
82,2,28,5,99.0,32,0.8,1.7,0.2,3.2,3.4,999,1029.9,-3.6,3.4,999.0,99.0,99.0
82,2,28,6,99.0,79,0.8,2.1,0.2,3.6,3.4,999,1029.7,-3.3,3.4,999.0,99.0,99.0
82,2,28,7,99.0,16,4.7,6.4,0.2,3.4,3.6,999,1029.5,-4.0,3.3,999.0,99.0,99.0
82,2,28,8,99.0,354,6.1,6.9,0.2,3.8,3.3,999,1029.2,-4.7,3.2,999.0,99.0,99.0
82,2,28,9,99.0,1,6.3,8.4,0.3,2.9,3.0,999,1029.6,-5.3,3.2,999.0,99.0,99.0
82,2,28,10,99.0,14,6.6,8.5,0.3,3.0,3.1,999,1030.1,-5.7,3.3,999.0,99.0,99.0
82,2,28,11,99.0,11,6.4,8.5,0.3,3.2,3.1,999,1030.6,-6.7,3.3,999.0,99.0,99.0
82,2,28,12,99.0,7,6.0,8.1,0.3,3.2,3.3,999,1030.9,-7.0,3.3,999.0,99.0,99.0
82,2,28,13,99.0,10,6.1,8.2,0.3,3.3,3.3,999,1031.3,-7.0,3.2,999.0,99.0,99.0
82,2,28,14,99.0,5,4.9,6.7,0.4,3.3,3.4,999,1031.2,-7.1,3.2,999.0,99.0,99.0
82,2,28,15,99.0,6,4.0,5.6,0.3,3.6,3.5,999,1030.8,-6.8,3.3,999.0,99.0,99.0
82,2,28,16,99.0,320,2.5,3.9,0.3,3.8,3.6,999,1030.4,-6.1,3.3,999.0,99.0,99.0
82,2,28,17,99.0,274,2.1,3.1,0.3,3.6,3.7,999,1030.0,-5.3,3.4,999.0,99.0,99.0
82,2,28,18,99.0,201,0.9,2.3,0.2,3.8,4.0,999,1029.2,-5.2,3.5,999.0,99.0,99.0
82,2,28,19,99.0,186,1.3,2.5,0.2,3.7,4.0,999,1029.0,-4.6,3.7,999.0,99.0,99.0
82,2,28,20,99.0,205,1.6,2.7,0.2,3.7,4.1,999,1028.9,-4.2,3.7,999.0,99.0,99.0
82,2,28,21,99.0,266,0.3,1.6,0.2,3.6,4.2,999,1029.1,-2.7,3.7,999.0,99.0,99.0
82,2,28,22,99.0,349,9.3,12.9,0.6,3.6,3.5,999,1029.2,-4.2,3.6,999.0,99.0,99.0
82,2,28,23,99.0,4,9.0,12.3,0.8,3.8,3.7,999,1030.5,-5.7,3.5,999.0,99.0,99.0
82,3,1,0,99.0,354,10.8,14.1,0.9,4.0,3.7,999,1031.7,-7.1,3.4,999.0,99.0,99.0
82,3,1,1,99.0,357,12.0,15.9,1.2,4.3,4.1,999,1032.0,-8.3,3.3,999.0,99.0,99.0
82,3,1,2,99.0,7,10.7,14.5,1.3,4.5,4.2,999,1032.9,-9.6,3.3,999.0,99.0,99.0
82,3,1,3,99.0,7,10.0,13.8,1.0,4.2,4.0,999,1034.0,-11.2,3.3,999.0,99.0,99.0
82,3,1,4,99.0,9,9.3,12.8,1.0,4.3,4.0,999,1034.5,-12.3,3.3,999.0,99.0,99.0
82,3,1,5,99.0,6,8.2,12.0,0.9,4.2,4.0,999,1034.7,-12.8,3.3,999.0,99.0,99.0
82,3,1,6,99.0,15,6.8,9.5,0.9,4.3,4.1,999,1034.6,-13.2,3.3,999.0,99.0,99.0
82,3,1,7,99.0,21,5.6,8.4,0.8,4.5,4.0,999,1034.8,-13.8,3.2,999.0,99.0,99.0
82,3,1,8,99.0,34,5.0,7.3,0.8,4.8,4.1,999,1034.4,-13.7,3.1,999.0,99.0,99.0
82,3,1,9,99.0,30,5.0,8.4,0.7,4.5,4.0,999,1034.2,-13.7,3.2,999.0,99.0,99.0
82,3,1,10,99.0,54,4.9,8.4,0.7,4.0,4.0,999,1034.3,-13.4,3.2,999.0,99.0,99.0
82,3,1,11,99.0,59,3.5,5.8,0.6,3.7,3.9,999,1034.3,-13.5,3.2,999.0,99.0,99.0
82,3,1,12,99.0,43,4.3,7.2,0.5,4.2,4.0,999,1034.4,-13.2,3.1,999.0,99.0,99.0
82,3,1,13,99.0,30,3.2,5.0,0.5,4.2,3.9,999,1034.5,-12.3,3.1,999.0,99.0,99.0
82,3,1,14,99.0,23,2.2,5.8,0.4,4.3,4.0,999,1034.3,-11.7,3.2,999.0,99.0,99.0
82,3,1,15,99.0,29,2.2,3.7,0.3,3.8,4.0,999,1033.8,-11.3,3.2,999.0,99.0,99.0
82,3,1,16,99.0,52,2.2,3.5,0.3,3.7,4.3,999,1032.5,-10.9,3.3,999.0,99.0,99.0
82,3,1,17,99.0,86,1.2,3.2,0.3,5.9,4.6,999,1031.4,-10.0,3.4,999.0,99.0,99.0
82,3,1,18,99.0,112,1.4,2.9,0.3,5.9,4.7,999,1029.6,-9.1,3.5,999.0,99.0,99.0
82,3,1,19,99.0,191,5.3,6.3,0.3,5.9,4.6,999,1028.0,-7.2,3.5,999.0,99.0,99.0
82,3,1,20,99.0,202,5.4,6.7,0.3,5.6,4.5,999,1026.6,-5.9,3.5,999.0,99.0,99.0
82,3,1,21,99.0,194,6.6,8.6,0.4,6.3,4.3,999,1025.0,-4.6,3.4,999.0,99.0,99.0
82,3,1,22,99.0,191,7.7,9.9,0.4,3.4,3.7,999,1022.9,-3.3,3.4,999.0,99.0,99.0
82,3,1,23,99.0,192,8.0,10.9,0.8,3.7,3.8,999,1021.7,-2.2,3.4,999.0,99.0,99.0
82,3,2,0,99.0,196,9.4,12.4,0.9,4.3,4.1,999,1020.8,-1.4,3.4,999.0,99.0,99.0
82,3,2,3,99.0,191,9.7,13.5,1.9,5.9,5.1,999,1016.6,-1.4,3.5,999.0,99.0,99.0
82,3,2,4,99.0,192,9.4,13.6,1.8,6.3,5.1,999,1014.5,-0.4,3.5,999.0,99.0,99.0
82,3,2,5,99.0,194,10.5,15.0,2.1,6.3,5.2,999,1012.9,0.2,3.5,999.0,99.0,99.0
82,3,2,6,99.0,192,9.2,12.7,2.3,6.7,5.4,999,1011.0,0.7,3.5,999.0,99.0,99.0
82,3,2,7,99.0,204,8.3,11.9,99.0,99.0,99.0,999,1009.7,0.9,3.5,999.0,99.0,99.0
82,3,2,8,99.0,224,8.3,11.4,2.2,6.7,5.6,999,1008.2,1.1,3.4,999.0,99.0,99.0
82,3,2,9,99.0,340,3.3,4.7,2.0,7.1,5.9,999,1007.5,-2.1,3.4,999.0,99.0,99.0
82,3,2,10,99.0,311,3.8,5.2,2.0,7.7,6.3,999,1007.5,-2.5,3.4,999.0,99.0,99.0
82,3,2,11,99.0,272,3.6,5.2,2.1,8.3,6.5,999,1007.1,-2.3,3.4,999.0,99.0,99.0
82,3,2,12,99.0,256,6.5,8.2,2.1,8.3,6.8,999,1006.6,-2.4,3.4,999.0,99.0,99.0
82,3,2,13,99.0,254,7.9,9.7,1.7,8.3,6.5,999,1006.1,-1.2,3.4,999.0,99.0,99.0
82,3,2,14,99.0,254,8.9,11.5,1.7,8.3,6.3,999,1005.8,-0.3,3.3,999.0,99.0,99.0
82,3,2,15,99.0,261,8.2,10.4,1.7,8.3,6.2,999,1005.4,0.0,3.2,999.0,99.0,99.0
82,3,2,16,99.0,264,11.7,15.3,1.5,7.7,5.7,999,1004.6,0.1,3.2,999.0,99.0,99.0
82,3,2,17,99.0,262,10.6,13.8,1.4,7.7,5.1,999,1003.8,0.3,3.3,999.0,99.0,99.0
82,3,2,18,99.0,264,10.6,13.8,1.2,7.7,5.0,999,1002.8,0.7,3.4,999.0,99.0,99.0
82,3,2,19,99.0,272,11.3,15.0,1.1,7.1,4.5,999,1002.4,1.1,3.5,999.0,99.0,99.0
82,3,2,20,99.0,281,10.8,15.3,1.2,4.0,4.3,999,1002.8,1.2,3.4,999.0,99.0,99.0
82,3,2,21,99.0,288,10.6,14.6,0.9,3.7,4.1,999,1003.1,1.0,3.4,999.0,99.0,99.0
82,3,2,22,99.0,300,8.1,10.8,0.8,7.1,4.1,999,1004.1,0.7,3.3,999.0,99.0,99.0
82,3,2,23,99.0,298,6.4,8.7,0.8,3.3,3.9,999,1005.2,0.1,3.3,999.0,99.0,99.0
82,3,3,0,99.0,299,7.3,9.7,0.6,6.7,4.2,999,1006.5,-0.9,3.2,999.0,99.0,99.0
82,3,3,1,99.0,303,7.0,8.9,0.6,4.3,4.2,999,1007.4,-1.4,3.2,999.0,99.0,99.0
82,3,3,2,99.0,307,5.2,7.5,0.6,4.5,4.1,999,1008.4,-2.0,3.1,999.0,99.0,99.0
82,3,3,3,99.0,305,7.6,9.1,0.5,4.2,4.2,999,1008.4,-2.4,3.1,999.0,99.0,99.0
82,3,3,4,99.0,308,7.5,9.3,0.4,4.0,3.7,999,1008.7,-2.8,3.1,999.0,99.0,99.0
82,3,3,6,99.0,315,6.6,8.2,0.3,8.3,3.9,999,1008.8,-3.6,3.1,999.0,99.0,99.0
82,3,3,7,99.0,305,7.0,8.2,0.3,7.7,3.9,999,1008.9,-4.1,3.0,999.0,99.0,99.0
82,3,3,8,99.0,301,6.8,8.0,0.3,7.7,4.6,999,1009.2,-4.8,3.0,999.0,99.0,99.0
82,3,3,9,99.0,307,7.0,8.7,0.3,7.1,3.5,999,1009.7,-5.4,2.8,999.0,99.0,99.0
82,3,3,10,99.0,309,7.5,9.2,0.3,3.2,3.4,999,1010.4,-5.9,2.9,999.0,99.0,99.0
82,3,3,11,99.0,301,6.0,7.1,0.2,2.7,3.2,999,1011.6,-6.4,2.8,999.0,99.0,99.0
82,3,3,12,99.0,310,6.0,7.9,0.2,8.3,3.3,999,1012.7,-6.7,2.8,999.0,99.0,99.0
82,3,3,13,99.0,311,5.2,6.8,0.3,3.6,3.2,999,1013.7,-6.8,2.9,999.0,99.0,99.0
82,3,3,14,99.0,315,6.7,8.1,0.3,8.3,3.1,999,1014.3,-6.9,2.8,999.0,99.0,99.0
82,3,3,15,99.0,322,5.3,8.0,0.3,8.3,3.4,999,1015.3,-6.5,2.9,999.0,99.0,99.0
82,3,3,16,99.0,310,7.4,9.9,0.3,8.3,3.4,999,1015.3,-5.8,3.0,999.0,99.0,99.0
82,3,3,17,99.0,305,7.7,9.9,0.4,3.2,3.3,999,1015.5,-5.0,3.1,999.0,99.0,99.0
82,3,3,18,99.0,308,6.5,7.9,0.5,10.0,4.2,999,1015.3,-4.4,3.2,999.0,99.0,99.0
82,3,3,19,99.0,319,5.8,7.7,0.4,9.1,4.5,999,1015.7,-3.6,3.3,999.0,99.0,99.0
82,3,3,20,99.0,320,7.5,9.9,0.4,10.0,4.0,999,1015.9,-3.1,3.3,999.0,99.0,99.0
82,3,3,21,99.0,329,7.9,11.6,0.5,3.4,3.7,999,1016.3,-2.8,3.4,999.0,99.0,99.0
82,3,3,22,99.0,325,8.7,13.1,0.5,3.3,3.8,999,1017.5,-2.9,3.3,999.0,99.0,99.0
82,3,3,23,99.0,339,9.1,12.4,0.7,3.7,3.7,999,1018.8,-3.8,3.3,999.0,99.0,99.0
82,3,4,0,99.0,351,8.5,10.8,0.5,3.4,3.4,999,1020.6,-4.2,3.3,999.0,99.0,99.0
82,3,4,1,99.0,352,9.1,11.9,0.5,3.3,3.4,999,1021.9,-5.2,3.2,999.0,99.0,99.0
82,3,4,2,99.0,345,7.9,11.0,0.6,3.4,3.5,999,1023.0,-6.3,3.2,999.0,99.0,99.0
82,3,4,3,99.0,326,8.2,10.8,0.4,3.2,3.5,999,1024.7,-6.9,3.2,999.0,99.0,99.0
82,3,4,4,99.0,338,9.4,11.7,0.6,3.3,3.7,999,1024.4,-7.2,3.2,999.0,99.0,99.0
82,3,4,5,99.0,354,6.7,9.4,0.6,10.0,4.0,999,1025.0,-7.4,3.2,999.0,99.0,99.0
82,3,4,6,99.0,349,6.6,9.0,0.5,3.4,3.6,999,1025.2,-7.5,3.2,999.0,99.0,99.0
82,3,4,7,99.0,348,7.6,9.5,0.4,3.3,3.7,999,1025.5,-8.2,3.2,999.0,99.0,99.0
82,3,4,8,99.0,16,7.1,9.8,0.5,3.4,3.7,999,1024.5,-8.0,3.1,999.0,99.0,99.0
82,3,4,9,99.0,359,6.7,8.9,0.4,3.4,3.4,999,1025.9,-7.8,3.1,999.0,99.0,99.0
82,3,4,10,99.0,355,5.5,8.1,0.4,3.4,3.4,999,1026.7,-8.4,3.0,999.0,99.0,99.0
82,3,4,11,99.0,16,1.0,2.3,0.3,3.3,3.4,999,1027.0,-8.6,3.0,999.0,99.0,99.0
82,3,4,12,99.0,346,1.8,3.0,0.2,10.0,3.5,999,1028.0,-7.9,2.8,999.0,99.0,99.0
82,3,4,13,99.0,35,2.4,4.2,0.2,10.0,6.8,999,1028.0,-7.2,2.8,999.0,99.0,99.0
82,3,4,14,99.0,80,1.8,3.3,0.3,10.0,8.1,999,1028.2,-6.7,2.9,999.0,99.0,99.0
82,3,4,15,99.0,76,2.8,3.8,0.3,9.1,8.0,999,1028.4,-6.5,3.0,999.0,99.0,99.0
82,3,4,16,99.0,147,2.7,4.0,0.4,10.0,8.9,999,1027.6,-5.1,3.2,999.0,99.0,99.0
82,3,4,17,99.0,184,3.3,5.0,0.3,10.0,8.3,999,1026.9,-4.1,3.3,999.0,99.0,99.0
82,3,4,18,99.0,160,4.2,5.8,0.3,9.1,8.1,999,1025.6,-3.8,3.3,999.0,99.0,99.0
82,3,4,19,99.0,184,4.3,6.1,0.3,8.3,6.9,999,1024.6,-2.6,3.4,999.0,99.0,99.0
82,3,4,20,99.0,194,5.8,8.1,0.3,9.1,5.5,999,1023.7,-1.7,3.4,999.0,99.0,99.0
82,3,4,21,99.0,206,7.3,9.7,0.3,8.3,3.6,999,1022.8,-1.2,3.4,999.0,99.0,99.0
82,3,4,22,99.0,205,8.3,10.8,0.6,3.7,3.7,999,1022.1,-0.7,3.4,999.0,99.0,99.0
82,3,4,23,99.0,205,6.8,9.6,0.8,4.2,4.0,999,1021.8,-0.4,3.4,999.0,99.0,99.0
82,3,5,0,99.0,206,5.8,8.4,0.8,4.2,4.0,999,1021.2,-2.2,3.4,999.0,99.0,99.0
82,3,5,1,99.0,189,5.2,8.6,0.7,4.5,4.1,999,1020.0,-1.8,3.3,999.0,99.0,99.0
82,3,5,2,99.0,171,5.1,7.1,0.7,4.2,4.0,999,1018.6,-1.3,3.3,999.0,99.0,99.0
82,3,5,3,99.0,165,5.2,6.3,0.7,4.2,4.1,999,1017.2,-0.1,3.3,999.0,99.0,99.0
82,3,5,4,99.0,170,7.4,9.0,0.7,4.3,4.2,999,1015.0,0.9,3.3,999.0,99.0,99.0
82,3,5,6,99.0,141,6.1,8.0,1.1,5.3,4.6,999,1011.0,2.2,3.3,999.0,99.0,99.0
82,3,5,7,99.0,137,3.6,5.6,1.6,5.9,5.3,999,1008.4,2.9,3.3,999.0,99.0,99.0
82,3,5,8,99.0,112,3.9,5.2,1.7,6.3,5.4,999,1005.1,3.0,3.3,999.0,99.0,99.0
82,3,5,9,99.0,210,4.9,6.2,2.6,7.7,6.5,999,1003.1,4.3,3.3,999.0,99.0,99.0
82,3,5,10,99.0,211,3.9,5.0,2.9,8.3,7.0,999,1002.0,3.6,3.3,999.0,99.0,99.0
82,3,5,11,99.0,283,2.5,3.7,2.5,8.3,6.8,999,1002.1,1.0,3.3,999.0,99.0,99.0
82,3,5,12,99.0,242,3.0,4.0,2.7,9.1,7.1,999,1001.6,0.5,3.3,999.0,99.0,99.0
82,3,5,13,99.0,215,3.9,5.6,2.6,9.1,7.0,999,1001.4,1.2,3.3,999.0,99.0,99.0
82,3,5,14,99.0,226,4.6,7.0,3.1,9.1,7.6,999,1001.5,2.4,3.2,999.0,99.0,99.0
82,3,5,15,99.0,245,6.8,9.2,2.4,9.1,7.1,999,1002.2,2.5,3.2,999.0,99.0,99.0
82,3,5,16,99.0,231,7.9,10.2,2.2,9.1,6.9,999,1002.6,3.1,3.3,999.0,99.0,99.0
82,3,5,17,99.0,230,6.2,7.8,2.4,9.1,6.9,999,1003.2,3.6,3.3,999.0,99.0,99.0
82,3,5,18,99.0,252,10.6,14.0,2.2,8.3,6.8,999,1002.8,6.5,3.1,999.0,99.0,99.0
82,3,5,19,99.0,301,7.7,12.2,2.0,8.3,6.3,999,1004.2,6.8,3.0,999.0,99.0,99.0
82,3,5,20,99.0,267,8.0,10.4,2.4,8.3,6.6,999,1006.0,6.9,3.1,999.0,99.0,99.0
82,3,5,21,99.0,270,7.6,10.0,2.0,8.3,6.6,999,1007.0,7.3,3.0,999.0,99.0,99.0
82,3,5,22,99.0,268,7.2,8.4,1.9,8.3,6.6,999,1008.4,6.9,3.0,999.0,99.0,99.0
82,3,5,23,99.0,261,4.4,5.7,1.7,7.7,6.7,999,1010.2,5.7,3.0,999.0,99.0,99.0
82,3,6,0,99.0,268,6.2,7.0,1.5,9.1,6.9,999,1011.7,5.2,3.0,999.0,99.0,99.0
82,3,6,1,99.0,326,3.1,5.8,1.4,8.3,6.6,999,1013.6,4.4,3.0,999.0,99.0,99.0
82,3,6,2,99.0,344,1.1,1.6,1.4,8.3,6.7,999,1015.1,4.4,2.9,999.0,99.0,99.0
82,3,6,3,99.0,234,1.6,1.9,1.5,9.1,6.8,999,1016.6,3.7,2.8,999.0,99.0,99.0
82,3,6,4,99.0,259,3.0,4.6,1.3,8.3,6.6,999,1017.6,3.1,2.9,999.0,99.0,99.0
82,3,6,5,99.0,257,2.6,3.8,1.4,8.3,6.9,999,1018.6,2.4,2.9,999.0,99.0,99.0
82,3,6,6,99.0,254,1.9,2.6,1.3,8.3,6.7,999,1019.7,2.2,2.8,999.0,99.0,99.0
82,3,6,7,99.0,263,2.5,3.3,1.3,7.7,6.6,999,1020.4,1.7,2.8,999.0,99.0,99.0
82,3,6,8,99.0,330,2.6,3.1,1.3,8.3,6.8,999,1021.2,0.9,2.8,999.0,99.0,99.0
82,3,6,9,99.0,50,5.7,7.5,1.3,10.0,6.7,999,1022.0,1.3,2.8,999.0,99.0,99.0
82,3,6,10,99.0,49,5.2,7.4,1.3,8.3,6.9,999,1023.3,0.9,2.8,999.0,99.0,99.0
82,3,6,11,99.0,57,5.4,7.0,1.4,10.0,7.4,999,1024.1,0.7,2.9,999.0,99.0,99.0
82,3,6,12,99.0,39,6.1,7.7,1.6,10.0,7.8,999,1024.9,0.0,2.9,999.0,99.0,99.0
82,3,6,13,99.0,31,6.5,8.7,1.4,9.1,7.0,999,1025.6,-0.2,3.0,999.0,99.0,99.0
82,3,6,14,99.0,33,4.7,6.2,1.3,10.0,7.1,999,1026.6,0.2,3.0,999.0,99.0,99.0
82,3,6,15,99.0,56,5.4,7.2,1.5,10.0,7.8,999,1026.8,0.4,3.1,999.0,99.0,99.0
82,3,6,16,99.0,56,5.4,7.0,1.6,10.0,7.8,999,1026.5,0.3,3.2,999.0,99.0,99.0
82,3,6,17,99.0,60,4.5,6.1,1.5,10.0,7.7,999,1026.3,0.5,3.2,999.0,99.0,99.0
82,3,6,18,99.0,59,4.3,5.2,1.6,10.0,8.3,999,1025.7,0.6,3.3,999.0,99.0,99.0
82,3,6,19,99.0,104,4.3,7.2,1.9,10.0,8.4,999,1024.7,2.0,3.3,999.0,99.0,99.0
82,3,6,20,99.0,109,6.0,8.4,1.6,10.0,7.8,999,1024.1,2.2,3.3,999.0,99.0,99.0
82,3,6,21,99.0,115,5.9,8.1,1.7,10.0,7.1,999,1024.1,2.2,3.3,999.0,99.0,99.0
82,3,6,22,99.0,120,6.4,8.5,1.6,10.0,6.2,999,1022.6,2.2,3.3,999.0,99.0,99.0
82,3,6,23,99.0,115,6.5,8.5,1.5,10.0,6.0,999,1021.5,2.2,3.4,999.0,99.0,99.0
82,3,7,0,99.0,115,6.7,8.7,1.4,10.0,5.7,999,1021.1,2.3,3.5,999.0,99.0,99.0
82,3,7,1,99.0,115,7.2,9.7,1.5,10.0,5.9,999,1019.6,2.4,3.4,999.0,99.0,99.0
82,3,7,2,99.0,97,4.7,6.2,1.4,10.0,5.7,999,1018.7,2.4,3.5,999.0,99.0,99.0
82,3,7,3,99.0,92,5.2,6.9,1.4,10.0,5.9,999,1017.5,2.5,3.5,999.0,99.0,99.0
82,3,7,4,99.0,81,5.2,7.0,1.5,6.3,5.7,999,1015.3,2.5,3.4,999.0,99.0,99.0
82,3,7,5,99.0,50,5.7,8.0,1.5,9.1,5.6,999,1013.6,2.3,3.4,999.0,99.0,99.0
82,3,7,6,99.0,358,7.4,9.8,1.6,9.1,6.0,999,1013.1,0.7,3.4,999.0,99.0,99.0
82,3,7,7,99.0,17,6.8,10.1,1.6,9.1,5.7,999,1010.8,0.7,3.4,999.0,99.0,99.0
82,3,7,8,99.0,355,7.6,10.7,1.5,9.1,5.5,999,1010.9,0.3,3.4,999.0,99.0,99.0
82,3,7,9,99.0,23,6.9,10.4,1.6,9.1,5.7,999,1009.1,0.4,3.4,999.0,99.0,99.0
82,3,7,10,99.0,352,7.2,10.5,1.6,9.1,5.5,999,1009.8,0.5,3.4,999.0,99.0,99.0
82,3,7,11,99.0,349,6.9,10.4,1.7,7.7,5.7,999,1009.0,0.3,3.4,999.0,99.0,99.0
82,3,7,12,99.0,359,5.7,8.4,1.4,7.1,5.4,999,1009.0,0.1,3.4,999.0,99.0,99.0
82,3,7,13,99.0,351,6.3,8.9,1.5,7.1,5.8,999,1009.6,0.0,3.4,999.0,99.0,99.0
82,3,7,14,99.0,5,5.3,7.3,1.7,7.7,6.2,999,1009.7,-0.1,3.4,999.0,99.0,99.0
82,3,7,15,99.0,350,4.9,6.3,1.8,7.7,6.2,999,1010.4,0.1,3.4,999.0,99.0,99.0
82,3,7,16,99.0,5,3.5,4.8,1.6,7.7,6.2,999,1010.2,0.2,3.4,999.0,99.0,99.0
82,3,7,17,99.0,339,2.6,3.4,1.7,7.1,6.6,999,1010.6,0.5,3.4,999.0,99.0,99.0
82,3,7,18,99.0,50,2.1,3.2,1.8,8.3,6.8,999,1008.9,0.6,3.4,999.0,99.0,99.0
82,3,7,19,99.0,98,1.6,2.4,1.6,8.3,6.5,999,1008.3,0.8,3.3,999.0,99.0,99.0
82,3,7,20,99.0,93,3.6,5.3,1.9,8.3,6.7,999,1006.6,1.1,3.3,999.0,99.0,99.0
82,3,7,21,99.0,90,4.7,5.8,1.9,8.3,7.0,999,1005.4,1.3,3.3,999.0,99.0,99.0
82,3,7,22,99.0,51,4.2,5.3,2.2,8.3,7.4,999,1004.8,1.6,3.3,999.0,99.0,99.0
